"City_ID","City_Name","Country"
"9260009738","Middleboro","US"
"9260009739","Middlebourne","US"
"9260009740","Middlebrook","US"
"9260009741","Middleburg","US"
"9260009742","Middleburgh","US"
"9260009743","Middlebury","US"
"9260009744","Middlebury Center","US"
"9260009745","Middlefield","US"
"9260009746","Middleport","US"
"9260009747","Middlesboro","US"
"9260009748","Middlesex","US"
"9260009749","Middleton","US"
"9260009750","Middletown","US"
"9260009751","Middletown Springs","US"
"9260009752","Middleville","US"
"9260009753","Midfield","US"
"9260009754","Midkiff","US"
"9260009755","Midland","US"
"9260009756","Midland City","US"
"9260009757","Midland Park","US"
"9260009758","Midlothian","US"
"9260009759","Midnight","US"
"9260009760","Midpines","US"
"9260009761","Midvale","US"
"9260009762","Midville","US"
"9260009763","Midway","US"
"9260009764","Midway City","US"
"9260009765","Midway Park","US"
"9260009766","Midwest","US"
"9260009767","Mifflin","US"
"9260009768","Mifflinburg","US"
"9260009769","Mifflintown","US"
"9260009770","Mifflinville","US"
"9260009771","Mikado","US"
"9260009772","Mikana","US"
"9260009773","Milaca","US"
"9260009774","Milam","US"
"9260009775","Milan","US"
"9260009776","Milano","US"
"9260009777","Milanville","US"
"9260009778","Milbank","US"
"9260009779","Milbridge","US"
"9260009780","Milburn","US"
"9260009781","Mildred","US"
"9260009782","Miles","US"
"9260009783","Miles City","US"
"9260009784","Milesburg","US"
"9260009785","Milesville","US"
"9260009786","Milford","US"
"9260009787","Milford Center","US"
"9260009788","Mililani","US"
"9260009789","Mill City","US"
"9260009790","Mill Creek","US"
"9260009791","Mill Hall","US"
"9260009792","Mill Neck","US"
"9260009793","Mill River","US"
"9260009794","Mill Run","US"
"9260009795","Mill Shoals","US"
"9260009796","Mill Spring","US"
"9260009797","Mill Springs","US"
"9260009798","Mill Valley","US"
"9260009799","Mill Village","US"
"9260009800","Milladore","US"
"9260009801","Millboro","US"
"9260009802","Millbrae","US"
"9260009803","Millbrook","US"
"9260009804","Millburn","US"
"9260009805","Millbury","US"
"9260009806","Milledgeville","US"
"9260009807","Millen","US"
"9260009808","Miller","US"
"9260009809","Miller City","US"
"9260009810","Miller Place","US"
"9260009811","Millers Creek","US"
"9260009812","Millers Tavern","US"
"9260009813","Millersburg","US"
"9260009814","Millersport","US"
"9260009815","Millerstown","US"
"9260009816","Millersview","US"
"9260009817","Millersville","US"
"9260009818","Millerton","US"
"9260009819","Millerville","US"
"9260009820","Millfield","US"
"9260009821","Millheim","US"
"9260009822","Millican","US"
"9260009823","Milligan","US"
"9260009824","Milliken","US"
"9260009825","Millington","US"
"9260009826","Millinocket","US"
"9260009827","Millis","US"
"9260009828","Millmont","US"
"9260009829","Millport","US"
"9260009830","Millrift","US"
"9260009831","Millry","US"
"9260009832","Mills","US"
"9260009833","Millsap","US"
"9260009834","Millsboro","US"
"9260009835","Millstadt","US"
"9260009836","Millstone","US"
"9260009837","Milltown","US"
"9260009838","Millville","US"
"9260009839","Millwood","US"
"9260009840","Milmay","US"
"9260009841","Milmine","US"
"9260009842","Milner","US"
"9260009843","Milnesand","US"
"9260009844","Milnesville","US"
"9260009845","Milnor","US"
"9260009846","Milo","US"
"9260009847","Milpitas","US"
"9260009848","Milroy","US"
"9260009849","Milton","US"
"9260009850","Milton Center","US"
"9260009851","Milton Freewater","US"
"9260009852","Milton Mills","US"
"9260009853","Miltona","US"
"9260009854","Miltonvale","US"
"9260009855","Milwaukee","US"
"9260009856","Mimbres","US"
"9260009857","Mims","US"
"9260009858","Mina","US"
"9260009859","Minatare","US"
"9260009860","Minburn","US"
"9260009861","Minco","US"
"9260009862","Minden","US"
"9260009863","Minden City","US"
"9260009864","Mindenmines","US"
"9260009865","Mindoro","US"
"9260009866","Mine Hill","US"
"9260009867","Mineola","US"
"9260009868","Mineral","US"
"9260009869","Mineral Bluff","US"
"9260009870","Mineral City","US"
"9260009871","Mineral Point","US"
"9260009872","Mineral Ridge","US"
"9260009873","Mineral Springs","US"
"9260009874","Mineral Wells","US"
"9260009875","Minersville","US"
"9260009876","Minerva","US"
"9260009877","Mineville","US"
"9260009878","Minford","US"
"9260009879","Mingo","US"
"9260009880","Mingo Junction","US"
"9260009881","Mingoville","US"
"9260009882","Mingus","US"
"9260009883","Minier","US"
"9260009884","Minisink Hills","US"
"9260009885","Minneapolis","US"
"9260009886","Minneola","US"
"9260009887","Minneota","US"
"9260009888","Minnesota City","US"
"9260009889","Minnesota Lake","US"
"9260009890","Minnetonka","US"
"9260009891","Minnewaukan","US"
"9260009892","Minnie","US"
"9260009893","Minoa","US"
"9260009894","Minocqua","US"
"9260009895","Minong","US"
"9260009896","Minonk","US"
"9260009897","Minooka","US"
"9260009898","Minor Hill","US"
"9260009899","Minot","US"
"9260009900","Minotola","US"
"9260009901","Minster","US"
"9260009902","Mint Spring","US"
"9260009903","Minter","US"
"9260009904","Minter City","US"
"9260009905","Minto","US"
"9260009906","Minturn","US"
"9260009907","Mio","US"
"9260009908","Mira Loma","US"
"9260009909","Miracle","US"
"9260009910","Miramonte","US"
"9260009911","Miranda","US"
"9260009912","Mirando City","US"
"9260009913","Mirror Lake","US"
"9260009914","Misenheimer","US"
"9260009915","Mishawaka","US"
"9260009916","Mishicot","US"
"9260009917","Mission","US"
"9260009918","Mission Hill","US"
"9260009919","Mission Hills","US"
"9260009920","Mission Viejo","US"
"9260009921","Mississippi State","US"
"9260009922","Missoula","US"
"9260009923","Missouri City","US"
"9260009924","Missouri Valley","US"
"9260009925","Mitchell","US"
"9260009926","Mitchells","US"
"9260009927","Mitchellville","US"
"9260009928","Mittie","US"
"9260009929","Mize","US"
"9260009930","Mizpah","US"
"9260009931","Moab","US"
"9260009932","Moapa","US"
"9260009933","Moatsville","US"
"9260009934","Mobeetie","US"
"9260009935","Moberly","US"
"9260009936","Mobile","US"
"9260009937","Mobridge","US"
"9260009938","Moca","US"
"9260009939","Moccasin","US"
"9260009940","Mocksville","US"
"9260009941","Moclips","US"
"9260009942","Modale","US"
"9260009943","Mode","US"
"9260009944","Model","US"
"9260009945","Modena","US"
"9260009946","Modesto","US"
"9260009947","Modoc","US"
"9260009948","Moffat","US"
"9260009949","Moffett","US"
"9260009950","Moffit","US"
"9260009951","Mogadore","US"
"9260009952","Mohall","US"
"9260009953","Mohave Valley","US"
"9260009954","Mohawk","US"
"9260009955","Mohegan Lake","US"
"9260009956","Mohler","US"
"9260009957","Mohnton","US"
"9260009958","Mohrsville","US"
"9260009959","Moira","US"
"9260009960","Mojave","US"
"9260009961","Mokane","US"
"9260009962","Mokelumne Hill","US"
"9260009963","Mokena","US"
"9260009964","Molalla","US"
"9260009965","Molena","US"
"9260009966","Molina","US"
"9260009967","Moline","US"
"9260009968","Molino","US"
"9260009969","Molt","US"
"9260009970","Momence","US"
"9260009971","Mona","US"
"9260009972","Monaca","US"
"9260009973","Monahans","US"
"9260009974","Monarch","US"
"9260009975","Monaville","US"
"9260009976","Moncks Corner","US"
"9260009977","Monclova","US"
"9260009978","Moncure","US"
"9260009979","Mondamin","US"
"9260009980","Mondovi","US"
"9260009981","Monee","US"
"9260009982","Monessen","US"
"9260009983","Moneta","US"
"9260009984","Monett","US"
"9260009985","Monetta","US"
"9260009986","Monette","US"
"9260009987","Mongaup Valley","US"
"9260009988","Monhegan","US"
"9260009989","Monitor","US"
"9260009990","Monkton","US"
"9260009991","Monmouth","US"
"9260009992","Monmouth Beach","US"
"9260009993","Monmouth Junction","US"
"9260009994","Monon","US"
"9260009995","Monona","US"
"9260009996","Monongahela","US"
"9260009997","Monroe","US"
"9260009998","Monroe Bridge","US"
"9260009999","Monroe Center","US"
"9260010000","Monroe City","US"
"9260010001","Monroe Township","US"
"9260010002","Monroeton","US"
"9260010003","Monroeville","US"
"9260010004","Monrovia","US"
"9260010005","Monsey","US"
"9260010006","Monson","US"
"9260010007","Mont Alto","US"
"9260010008","Mont Clare","US"
"9260010009","Mont Vernon","US"
"9260010010","Montague","US"
"9260010011","Montalba","US"
"9260010012","Montana Mines","US"
"9260010013","Montandon","US"
"9260010014","Montara","US"
"9260010015","Montauk","US"
"9260010016","Montcalm","US"
"9260010017","Montchanin","US"
"9260010018","Montclair","US"
"9260010019","Monte Rio","US"
"9260010020","Monte Vista","US"
"9260010021","Monteagle","US"
"9260010022","Montebello","US"
"9260010023","Montegut","US"
"9260010024","Montello","US"
"9260010025","Monterey","US"
"9260010026","Monterey Park","US"
"9260010027","Monterville","US"
"9260010028","Montesano","US"
"9260010029","Montevallo","US"
"9260010030","Montevideo","US"
"9260010031","Monteview","US"
"9260010032","Montezuma","US"
"9260010033","Montezuma Creek","US"
"9260010034","Montfort","US"
"9260010035","Montgomery","US"
"9260010036","Montgomery Center","US"
"9260010037","Montgomery City","US"
"9260010038","Montgomery Creek","US"
"9260010039","Montgomery Village","US"
"9260010040","Montgomeryville","US"
"9260010041","Monticello","US"
"9260010042","Montour","US"
"9260010043","Montour Falls","US"
"9260010044","Montoursville","US"
"9260010045","Montpelier","US"
"9260010046","Montpelier Station","US"
"9260010047","Montreal","US"
"9260010048","Montreat","US"
"9260010049","Montrose","US"
"9260010050","Montross","US"
"9260010051","Montvale","US"
"9260010052","Montverde","US"
"9260010053","Montville","US"
"9260010054","Monument","US"
"9260010055","Monument Valley","US"
"9260010056","Moodus","US"
"9260010057","Moody","US"
"9260010058","Moodys","US"
"9260010059","Mooers","US"
"9260010060","Mooers Forks","US"
"9260010061","Moon","US"
"9260010062","Moonachie","US"
"9260010063","Moorcroft","US"
"9260010064","Moore","US"
"9260010065","Moore Haven","US"
"9260010066","Moorefield","US"
"9260010067","Mooreland","US"
"9260010068","Moores Hill","US"
"9260010069","Mooresboro","US"
"9260010070","Mooresburg","US"
"9260010071","Moorestown","US"
"9260010072","Mooresville","US"
"9260010073","Mooreton","US"
"9260010074","Mooreville","US"
"9260010075","Moorhead","US"
"9260010076","Mooringsport","US"
"9260010077","Moorland","US"
"9260010078","Moorpark","US"
"9260010079","Moose","US"
"9260010080","Moose Lake","US"
"9260010081","Moose Pass","US"
"9260010082","Mooseheart","US"
"9260010083","Moosic","US"
"9260010084","Moosup","US"
"9260010085","Mora","US"
"9260010086","Moraga","US"
"9260010087","Moran","US"
"9260010088","Morann","US"
"9260010089","Moravia","US"
"9260010090","Moravian Falls","US"
"9260010091","Moreauville","US"
"9260010092","Morehead","US"
"9260010093","Morehead City","US"
"9260010094","Morehouse","US"
"9260010095","Moreland","US"
"9260010096","Morenci","US"
"9260010097","Moreno Valley","US"
"9260010098","Moretown","US"
"9260010099","Morgan","US"
"9260010100","Morgan City","US"
"9260010101","Morgan Hill","US"
"9260010102","Morganfield","US"
"9260010103","Morganton","US"
"9260010104","Morgantown","US"
"9260010105","Morganville","US"
"9260010106","Morganza","US"
"9260010107","Moriah","US"
"9260010108","Moriah Center","US"
"9260010109","Moriarty","US"
"9260010110","Moriches","US"
"9260010111","Morland","US"
"9260010112","Morley","US"
"9260010113","Morning Sun","US"
"9260010114","Morning View","US"
"9260010115","Moro","US"
"9260010116","Morocco","US"
"9260010117","Morongo Valley","US"
"9260010118","Moroni","US"
"9260010119","Morovis","US"
"9260010120","Morral","US"
"9260010121","Morrice","US"
"9260010122","Morrill","US"
"9260010123","Morrilton","US"
"9260010124","Morris","US"
"9260010125","Morris Chapel","US"
"9260010126","Morris Plains","US"
"9260010127","Morris Run","US"
"9260010128","Morrisdale","US"
"9260010129","Morrison","US"
"9260010130","Morrisonville","US"
"9260010131","Morriston","US"
"9260010132","Morristown","US"
"9260010133","Morrisville","US"
"9260010134","Morro Bay","US"
"9260010135","Morrow","US"
"9260010136","Morrowville","US"
"9260010137","Morse","US"
"9260010138","Morse Bluff","US"
"9260010139","Morton","US"
"9260010140","Morton Grove","US"
"9260010141","Mortons Gap","US"
"9260010142","Morven","US"
"9260010143","Mosby","US"
"9260010144","Mosca","US"
"9260010145","Moscow","US"
"9260010146","Moscow Mills","US"
"9260010147","Moseley","US"
"9260010148","Moselle","US"
"9260010149","Moses Lake","US"
"9260010150","Moshannon","US"
"9260010151","Mosheim","US"
"9260010152","Mosier","US"
"9260010153","Mosinee","US"
"9260010154","Mosquero","US"
"9260010155","Moss","US"
"9260010156","Moss Beach","US"
"9260010157","Moss Landing","US"
"9260010158","Moss Point","US"
"9260010159","Mossville","US"
"9260010160","Mossyrock","US"
"9260010161","Motley","US"
"9260010162","Mott","US"
"9260010163","Moulton","US"
"9260010164","Moultonborough","US"
"9260010165","Moultrie","US"
"9260010166","Mound","US"
"9260010167","Mound Bayou","US"
"9260010168","Mound City","US"
"9260010169","Mound Valley","US"
"9260010170","Moundridge","US"
"9260010171","Mounds","US"
"9260010172","Moundsville","US"
"9260010173","Moundville","US"
"9260010174","Mount Aetna","US"
"9260010175","Mount Airy","US"
"9260010176","Mount Alto","US"
"9260010177","Mount Angel","US"
"9260010178","Mount Arlington","US"
"9260010179","Mount Auburn","US"
"9260010180","Mount Ayr","US"
"9260010181","Mount Bethel","US"
"9260010182","Mount Blanchard","US"
"9260010183","Mount Calm","US"
"9260010184","Mount Calvary","US"
"9260010185","Mount Carbon","US"
"9260010186","Mount Carmel","US"
"9260010187","Mount Carroll","US"
"9260010188","Mount Clare","US"
"9260010189","Mount Clemens","US"
"9260010190","Mount Cory","US"
"9260010191","Mount Crawford","US"
"9260010192","Mount Croghan","US"
"9260010193","Mount Desert","US"
"9260010194","Mount Dora","US"
"9260010195","Mount Eaton","US"
"9260010196","Mount Eden","US"
"9260010197","Mount Enterprise","US"
"9260010198","Mount Ephraim","US"
"9260010199","Mount Erie","US"
"9260010200","Mount Freedom","US"
"9260010201","Mount Gay","US"
"9260010202","Mount Gilead","US"
"9260010203","Mount Gretna","US"
"9260010204","Mount Hamilton","US"
"9260010205","Mount Hermon","US"
"9260010206","Mount Holly","US"
"9260010207","Mount Holly Springs","US"
"9260010208","Mount Hood Parkdale","US"
"9260010209","Mount Hope","US"
"9260010210","Mount Horeb","US"
"9260010211","Mount Ida","US"
"9260010212","Mount Jackson","US"
"9260010213","Mount Jewett","US"
"9260010214","Mount Joy","US"
"9260010215","Mount Judea","US"
"9260010216","Mount Juliet","US"
"9260010217","Mount Kisco","US"
"9260010218","Mount Laguna","US"
"9260010219","Mount Laurel","US"
"9260010220","Mount Lemmon","US"
"9260010221","Mount Lookout","US"
"9260010222","Mount Marion","US"
"9260010223","Mount Morris","US"
"9260010224","Mount Nebo","US"
"9260010225","Mount Olive","US"
"9260010226","Mount Olivet","US"
"9260010227","Mount Orab","US"
"9260010228","Mount Perry","US"
"9260010229","Mount Pleasant","US"
"9260010230","Mount Pleasant Mills","US"
"9260010231","Mount Pocono","US"
"9260010232","Mount Prospect","US"
"9260010233","Mount Pulaski","US"
"9260010234","Mount Rainier","US"
"9260010235","Mount Royal","US"
"9260010236","Mount Savage","US"
"9260010237","Mount Shasta","US"
"9260010238","Mount Sidney","US"
"9260010239","Mount Sinai","US"
"9260010240","Mount Solon","US"
"9260010241","Mount Sterling","US"
"9260010242","Mount Storm","US"
"9260010243","Mount Summit","US"
"9260010244","Mount Tabor","US"
"9260010245","Mount Tremper","US"
"9260010246","Mount Ulla","US"
"9260010247","Mount Union","US"
"9260010248","Mount Upton","US"
"9260010249","Mount Vernon","US"
"9260010250","Mount Victory","US"
"9260010251","Mount Vision","US"
"9260010252","Mount Washington","US"
"9260010253","Mount Wolf","US"
"9260010254","Mount Zion","US"
"9260010255","Mountain","US"
"9260010256","Mountain Center","US"
"9260010257","Mountain City","US"
"9260010258","Mountain Dale","US"
"9260010259","Mountain Grove","US"
"9260010260","Mountain Home","US"
"9260010261","Mountain Home A F B","US"
"9260010262","Mountain Iron","US"
"9260010263","Mountain Lake","US"
"9260010264","Mountain Lakes","US"
"9260010265","Mountain Park","US"
"9260010266","Mountain Pine","US"
"9260010267","Mountain Ranch","US"
"9260010268","Mountain Rest","US"
"9260010269","Mountain Top","US"
"9260010270","Mountain View","US"
"9260010271","Mountain Village","US"
"9260010272","Mountainair","US"
"9260010273","Mountainburg","US"
"9260010274","Mountainside","US"
"9260010275","Mountlake Terrace","US"
"9260010276","Mountville","US"
"9260010277","Mousie","US"
"9260010278","Mouth of Wilson","US"
"9260010279","Mouthcard","US"
"9260010280","Moville","US"
"9260010281","Moweaqua","US"
"9260010282","Mowrystown","US"
"9260010283","Moxee","US"
"9260010284","Moyers","US"
"9260010285","Moyie Springs","US"
"9260010286","Moyock","US"
"9260010287","Mozelle","US"
"9260010288","Mozier","US"
"9260010289","Mt Baldy","US"
"9260010290","Mt Zion","US"
"9260010291","Mud Butte","US"
"9260010292","Muenster","US"
"9260010293","Muir","US"
"9260010294","Mukilteo","US"
"9260010295","Mukwonago","US"
"9260010296","Mulberry","US"
"9260010297","Mulberry Grove","US"
"9260010298","Muldoon","US"
"9260010299","Muldraugh","US"
"9260010300","Muldrow","US"
"9260010301","Mule Creek","US"
"9260010302","Muleshoe","US"
"9260010303","Mulga","US"
"9260010304","Mulhall","US"
"9260010305","Mulino","US"
"9260010306","Mulkeytown","US"
"9260010307","Mullan","US"
"9260010308","Mullen","US"
"9260010309","Mullens","US"
"9260010310","Mullett Lake","US"
"9260010311","Mullica Hill","US"
"9260010312","Mulliken","US"
"9260010313","Mullin","US"
"9260010314","Mullins","US"
"9260010315","Mullinville","US"
"9260010316","Mulvane","US"
"9260010317","Mumford","US"
"9260010318","Muncie","US"
"9260010319","Muncy","US"
"9260010320","Muncy Valley","US"
"9260010321","Munday","US"
"9260010322","Mundelein","US"
"9260010323","Munden","US"
"9260010324","Munds Park","US"
"9260010325","Munford","US"
"9260010326","Munfordville","US"
"9260010327","Munger","US"
"9260010328","Munich","US"
"9260010329","Munising","US"
"9260010330","Munith","US"
"9260010331","Munnsville","US"
"9260010332","Munroe Falls","US"
"9260010333","Munson","US"
"9260010334","Munsonville","US"
"9260010335","Munster","US"
"9260010336","Murchison","US"
"9260010337","Murdo","US"
"9260010338","Murdock","US"
"9260010339","Murfreesboro","US"
"9260010340","Murphy","US"
"9260010341","Murphys","US"
"9260010342","Murphysboro","US"
"9260010343","Murray","US"
"9260010344","Murray City","US"
"9260010345","Murrayville","US"
"9260010346","Murrells Inlet","US"
"9260010347","Murrieta","US"
"9260010348","Murrysville","US"
"9260010349","Murtaugh","US"
"9260010350","Muscadine","US"
"9260010351","Muscatine","US"
"9260010352","Muscle Shoals","US"
"9260010353","Muscoda","US"
"9260010354","Muscotah","US"
"9260010355","Muse","US"
"9260010356","Musella","US"
"9260010357","Muskego","US"
"9260010358","Muskegon","US"
"9260010359","Muskogee","US"
"9260010360","Musselshell","US"
"9260010361","Mustang","US"
"9260010362","Mutual","US"
"9260010363","Myakka City","US"
"9260010364","Myers Flat","US"
"9260010365","Myerstown","US"
"9260010366","Myersville","US"
"9260010367","Mylo","US"
"9260010368","Myra","US"
"9260010369","Myrtle","US"
"9260010370","Myrtle Beach","US"
"9260010371","Myrtle Creek","US"
"9260010372","Myrtle Point","US"
"9260010373","Myrtlewood","US"
"9260010374","Mystic","US"
"9260010375","Myton","US"
"9260010376","Naalehu","US"
"9260010377","Nabb","US"
"9260010378","Naches","US"
"9260010379","Nachusa","US"
"9260010380","Nacogdoches","US"
"9260010381","Nadeau","US"
"9260010382","Nageezi","US"
"9260010383","Nags Head","US"
"9260010384","Naguabo","US"
"9260010385","Nahant","US"
"9260010386","Nahma","US"
"9260010387","Nahunta","US"
"9260010388","Nakina","US"
"9260010389","Naknek","US"
"9260010390","Nallen","US"
"9260010391","Nampa","US"
"9260010392","Nancy","US"
"9260010393","Nanjemoy","US"
"9260010394","Nanticoke","US"
"9260010395","Nantucket","US"
"9260010396","Nanty Glo","US"
"9260010397","Nanuet","US"
"9260010398","Naoma","US"
"9260010399","Napa","US"
"9260010400","Napakiak","US"
"9260010401","Napanoch","US"
"9260010402","Napavine","US"
"9260010403","Naper","US"
"9260010404","Naperville","US"
"9260010405","Napier","US"
"9260010406","Naples","US"
"9260010407","Napoleon","US"
"9260010408","Napoleonville","US"
"9260010409","Naponee","US"
"9260010410","Nappanee","US"
"9260010411","Nara Visa","US"
"9260010412","Naranjito","US"
"9260010413","Narberth","US"
"9260010414","Nardin","US"
"9260010415","Narka","US"
"9260010416","Narragansett","US"
"9260010417","Narrows","US"
"9260010418","Narrowsburg","US"
"9260010419","Narvon","US"
"9260010420","Naselle","US"
"9260010421","Nash","US"
"9260010422","Nashoba","US"
"9260010423","Nashotah","US"
"9260010424","Nashport","US"
"9260010425","Nashua","US"
"9260010426","Nashville","US"
"9260010427","Nashwauk","US"
"9260010428","Nassau","US"
"9260010429","Nassawadox","US"
"9260010430","Natalbany","US"
"9260010431","Natalia","US"
"9260010432","Natchez","US"
"9260010433","Natchitoches","US"
"9260010434","Nathalie","US"
"9260010435","Nathrop","US"
"9260010436","Natick","US"
"9260010437","National City","US"
"9260010438","National Park","US"
"9260010439","Natoma","US"
"9260010440","Natrona Heights","US"
"9260010441","Natural Bridge","US"
"9260010442","Natural Bridge Station","US"
"9260010443","Natural Dam","US"
"9260010444","Naturita","US"
"9260010445","Naubinway","US"
"9260010446","Naugatuck","US"
"9260010447","Nauvoo","US"
"9260010448","Navajo","US"
"9260010449","Navajo Dam","US"
"9260010450","Naval Air Station/ jrb","US"
"9260010451","Navarre","US"
"9260010452","Navarro","US"
"9260010453","Navasota","US"
"9260010454","Naylor","US"
"9260010455","Naytahwaush","US"
"9260010456","Nazareth","US"
"9260010457","Nazlini","US"
"9260010458","Neah Bay","US"
"9260010459","Neal","US"
"9260010460","Neapolis","US"
"9260010461","Nebo","US"
"9260010462","Nebraska City","US"
"9260010463","Necedah","US"
"9260010464","Neche","US"
"9260010465","Neck City","US"
"9260010466","Nederland","US"
"9260010467","Nedrow","US"
"9260010468","Needham","US"
"9260010469","Needham Heights","US"
"9260010470","Needles","US"
"9260010471","Needmore","US"
"9260010472","Needville","US"
"9260010473","Neely","US"
"9260010474","Neelyton","US"
"9260010475","Neelyville","US"
"9260010476","Neenah","US"
"9260010477","Neeses","US"
"9260010478","Neffs","US"
"9260010479","Negaunee","US"
"9260010480","Negley","US"
"9260010481","Nehalem","US"
"9260010482","Nehawka","US"
"9260010483","Neihart","US"
"9260010484","Neillsville","US"
"9260010485","Nekoma","US"
"9260010486","Nekoosa","US"
"9260010487","Neligh","US"
"9260010488","Nellis AFB","US"
"9260010489","Nellysford","US"
"9260010490","Nelson","US"
"9260010491","Nelsonville","US"
"9260010492","Nemacolin","US"
"9260010493","Nemaha","US"
"9260010494","Nemo","US"
"9260010495","Nenana","US"
"9260010496","Nenzel","US"
"9260010497","Neodesha","US"
"9260010498","Neoga","US"
"9260010499","Neola","US"
"9260010500","Neon","US"
"9260010501","Neopit","US"
"9260010502","Neosho","US"
"9260010503","Neosho Falls","US"
"9260010504","Neosho Rapids","US"
"9260010505","Neotsu","US"
"9260010506","Nephi","US"
"9260010507","Neponset","US"
"9260010508","Neptune","US"
"9260010509","Neptune Beach","US"
"9260010510","Nerstrand","US"
"9260010511","Nesbit","US"
"9260010512","Nesconset","US"
"9260010513","Nescopeck","US"
"9260010514","Neshanic Station","US"
"9260010515","Neshkoro","US"
"9260010516","Neskowin","US"
"9260010517","Nesmith","US"
"9260010518","Nespelem","US"
"9260010519","Nesquehoning","US"
"9260010520","Ness City","US"
"9260010521","Netarts","US"
"9260010522","Netawaka","US"
"9260010523","Netcong","US"
"9260010524","Nettie","US"
"9260010525","Nettleton","US"
"9260010526","Nevada","US"
"9260010527","Nevada City","US"
"9260010528","Neversink","US"
"9260010529","Neville","US"
"9260010530","Nevis","US"
"9260010531","New Albany","US"
"9260010532","New Albin","US"
"9260010533","New Alexandria","US"
"9260010534","New Athens","US"
"9260010535","New Auburn","US"
"9260010536","New Augusta","US"
"9260010537","New Baden","US"
"9260010538","New Baltimore","US"
"9260010539","New Bavaria","US"
"9260010540","New Bedford","US"
"9260010541","New Berlin","US"
"9260010542","New Berlinville","US"
"9260010543","New Bern","US"
"9260010544","New Bethlehem","US"
"9260010545","New Blaine","US"
"9260010546","New Bloomfield","US"
"9260010547","New Bloomington","US"
"9260010548","New Boston","US"
"9260010549","New Braintree","US"
"9260010550","New Braunfels","US"
"9260010551","New Bremen","US"
"9260010552","New Brighton","US"
"9260010553","New Britain","US"
"9260010554","New Brockton","US"
"9260010555","New Brunswick","US"
"9260010556","New Buffalo","US"
"9260010557","New Burnside","US"
"9260010558","New Cambria","US"
"9260010559","New Canaan","US"
"9260010560","New Caney","US"
"9260010561","New Canton","US"
"9260010562","New Carlisle","US"
"9260010563","New Castle","US"
"9260010564","New Church","US"
"9260010565","New City","US"
"9260010566","New Columbia","US"
"9260010567","New Concord","US"
"9260010568","New Creek","US"
"9260010569","New Cumberland","US"
"9260010570","New Cuyama","US"
"9260010571","New Deal","US"
"9260010572","New Derry","US"
"9260010573","New Douglas","US"
"9260010574","New Durham","US"
"9260010575","New Eagle","US"
"9260010576","New Edinburg","US"
"9260010577","New Effington","US"
"9260010578","New Egypt","US"
"9260010579","New Ellenton","US"
"9260010580","New England","US"
"9260010581","New Enterprise","US"
"9260010582","New Era","US"
"9260010583","New Fairfield","US"
"9260010584","New Florence","US"
"9260010585","New Franken","US"
"9260010586","New Franklin","US"
"9260010587","New Freedom","US"
"9260010588","New Freeport","US"
"9260010589","New Galilee","US"
"9260010590","New Germany","US"
"9260010591","New Glarus","US"
"9260010592","New Gloucester","US"
"9260010593","New Goshen","US"
"9260010594","New Gretna","US"
"9260010595","New Hampshire","US"
"9260010596","New Hampton","US"
"9260010597","New Harbor","US"
"9260010598","New Harmony","US"
"9260010599","New Hartford","US"
"9260010600","New Haven","US"
"9260010601","New Hill","US"
"9260010602","New Holland","US"
"9260010603","New Holstein","US"
"9260010604","New Home","US"
"9260010605","New Hope","US"
"9260010606","New Hudson","US"
"9260010607","New Hyde Park","US"
"9260010608","New Iberia","US"
"9260010609","New Ipswich","US"
"9260010610","New Johnsonville","US"
"9260010611","New Kensington","US"
"9260010612","New Kent","US"
"9260010613","New Kingston","US"
"9260010614","New Kingstown","US"
"9260010615","New Knoxville","US"
"9260010616","New Laguna","US"
"9260010617","New Lebanon","US"
"9260010618","New Leipzig","US"
"9260010619","New Lenox","US"
"9260010620","New Lexington","US"
"9260010621","New Liberty","US"
"9260010622","New Lisbon","US"
"9260010623","New London","US"
"9260010624","New Lothrop","US"
"9260010625","New Madison","US"
"9260010626","New Madrid","US"
"9260010627","New Manchester","US"
"9260010628","New Market","US"
"9260010629","New Marshfield","US"
"9260010630","New Martinsville","US"
"9260010631","New Matamoras","US"
"9260010632","New Meadows","US"
"9260010633","New Memphis","US"
"9260010634","New Middletown","US"
"9260010635","New Milford","US"
"9260010636","New Millport","US"
"9260010637","New Milton","US"
"9260010638","New Munich","US"
"9260010639","New Orleans","US"
"9260010640","New Oxford","US"
"9260010641","New Palestine","US"
"9260010642","New Paltz","US"
"9260010643","New Paris","US"
"9260010644","New Park","US"
"9260010645","New Philadelphia","US"
"9260010646","New Pine Creek","US"
"9260010647","New Plymouth","US"
"9260010648","New Point","US"
"9260010649","New Port Richey","US"
"9260010650","New Portland","US"
"9260010651","New Prague","US"
"9260010652","New Preston Marble Dale","US"
"9260010653","New Providence","US"
"9260010654","New Raymer","US"
"9260010655","New Richland","US"
"9260010656","New Richmond","US"
"9260010657","New Riegel","US"
"9260010658","New Ringgold","US"
"9260010659","New River","US"
"9260010660","New Roads","US"
"9260010661","New Rochelle","US"
"9260010662","New Rockford","US"
"9260010663","New Ross","US"
"9260010664","New Russia","US"
"9260010665","New Salem","US"
"9260010666","New Salisbury","US"
"9260010667","New Sharon","US"
"9260010668","New Site","US"
"9260010669","New Smyrna Beach","US"
"9260010670","New Springfield","US"
"9260010671","New Stanton","US"
